job_title,company_name,salary,location,experience,education,job_url,post_date,company_tags,target_company,search_keyword,crawl_time
TI德州仪器-销售工程师,高通,20-27k·19薪,深圳,经验不限,统招本科,,2天前在线,电子/半导体/集成电路已上市500-999人,高通,高通,2026-07-19 21:45:00
人力资源管理,德州仪器,薪资面议,上海-浦东新区,3-5年,统招本科,,,电子/半导体/集成电路500-999人,德州仪器,德州仪器,2026-07-19 21:45:00
TI德州仪器-销售工程师,英飞凌,20-27k·19薪,上海-浦东新区,经验不限,统招本科,,2天前在线,电子/半导体/集成电路已上市500-999人,英飞凌,英飞凌,2026-07-19 21:45:00
行政,英飞凌,7-9k,太原-万柏林区,经验不限,本科,,,,英飞凌,英飞凌,2026-07-19 21:45:00
质量工程师/Quality Engineer (MJ000763),意法半导体,薪资面议,成都-高新区,2年以下本科,,,6天前在线,电子/半导体/集成电路500-999人,意法半导体,意法半导体,2026-07-19 21:45:00
Field Application Engineer-MCU（德州仪器）,意法半导体,35-45k·13薪,广州,经验不限,学历不限,,2天前在线,电子/半导体/集成电路已上市500-999人,意法半导体,意法半导体,2026-07-19 21:45:00
TI德州仪器-EP FAE,高通,20-27k·19薪,深圳,经验不限,统招本科,,2天前在线,电子/半导体/集成电路已上市500-999人,高通,高通,2026-07-19 21:45:00
芯片贴装设备工程师/Die Attach Equipment Engineer (MJ000873),高通,薪资面议,成都-高新区,3年以上统招本科,,,6天前在线,电子/半导体/集成电路500-999人,高通,高通,2026-07-19 21:45:00
现场技术应用工程师轮岗项目-模拟方向/Analog FAE,英飞凌,22-28k·13薪,杭州-上城区,2年以下本科,,,2天前在线,电子/半导体/集成电路500-999人,英飞凌,英飞凌,2026-07-19 21:45:00
人力资源管理,德州仪器,薪资面议,深圳-南山区,3-5年,统招本科,,,电子/半导体/集成电路500-999人,德州仪器,德州仪器,2026-07-19 21:45:00
现场技术应用工程师轮岗项目-模拟方向/Analog FAE,恩智浦,22-28k·13薪,上海-浦东新区,2年以下本科,,,2天前在线,电子/半导体/集成电路500-999人,恩智浦,恩智浦,2026-07-19 21:45:00
TI德州仪器-analog FAE,恩智浦,20-26k·19薪,杭州,经验不限,统招本科,,2天前在线,电子/半导体/集成电路已上市500-999人,恩智浦,恩智浦,2026-07-19 21:45:00
芯片贴装工艺工程师/Die Attach Process Engineer (MJ000872),高通,薪资面议,成都-高新区,3年以上统招本科,,,6天前在线,电子/半导体/集成电路500-999人,高通,高通,2026-07-19 21:45:00
2026春季补招-设备工程师 (MJ000856),意法半导体,薪资面议,成都-高新区,2年以下统招本科,,,6天前在线,电子/半导体/集成电路500-999人,意法半导体,意法半导体,2026-07-19 21:45:00
